ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2003-04-01,7.221204692524365,1.059603898040935,4.720432586522127,7.221204692524365,7.221204692524365,-4.347113824922988,-4.347113824922988,-4.347113824922988,-4.391430176,-4.391430176,-4.391430176,0.04431635107701206,0.04431635107701206,0.04431635107701206,0.0,0.0,0.0,2.874090867601377
2003-05-01,7.200251216258755,0.9080056654529144,4.727056519409119,7.200251216258755,7.200251216258755,-4.3559705185861635,-4.3559705185861635,-4.3559705185861635,-4.391430176,-4.391430176,-4.391430176,0.03545965741383638,0.03545965741383638,0.03545965741383638,0.0,0.0,0.0,2.844280697672591
2003-06-01,7.178599290784292,0.9875147585127154,4.802803209101697,7.178599290784292,7.178599290784292,-4.301444378215298,-4.301444378215298,-4.301444378215298,-4.391430176,-4.391430176,-4.391430176,0.08998579778470152,0.08998579778470152,0.08998579778470152,0.0,0.0,0.0,2.8771549125689937
2003-07-01,7.157645814518683,1.0308265036201232,4.714084853312671,7.157645814518683,7.157645814518683,-4.263095574633351,-4.263095574633351,-4.263095574633351,-4.391430176,-4.391430176,-4.391430176,0.1283346013666498,0.1283346013666498,0.1283346013666498,0.0,0.0,0.0,2.8945502398853318
2003-08-01,7.1359938890442205,0.9137291694035613,4.641279199641943,7.1359938890442205,7.1359938890442205,-4.346510640508096,-4.346510640508096,-4.346510640508096,-4.391430176,-4.391430176,-4.391430176,0.04491953549190391,0.04491953549190391,0.04491953549190391,0.0,0.0,0.0,2.7894832485361247
2003-09-01,7.114341963569758,0.9250802322567224,4.63930103645327,7.114341963569758,7.114341963569758,-4.34429687061222,-4.34429687061222,-4.34429687061222,-4.391430176,-4.391430176,-4.391430176,0.047133305387779725,0.047133305387779725,0.047133305387779725,0.0,0.0,0.0,2.770045092957538
2003-10-01,7.093388487304149,0.9089041174786519,4.63905448062952,7.093388487304149,7.093388487304149,-4.3504089609683,-4.3504089609683,-4.3504089609683,-4.391430176,-4.391430176,-4.391430176,0.04102121503170029,0.04102121503170029,0.04102121503170029,0.0,0.0,0.0,2.7429795263358487
2003-11-01,7.0717365618296855,0.9204944207693492,4.543180832355627,7.0717365618296855,7.0717365618296855,-4.359850740167208,-4.359850740167208,-4.359850740167208,-4.391430176,-4.391430176,-4.391430176,0.03157943583279216,0.03157943583279216,0.03157943583279216,0.0,0.0,0.0,2.7118858216624773
2003-12-01,7.050783085564077,0.8715031440100761,4.466408343689667,7.050783085564077,7.050783085564077,-4.372071757572768,-4.372071757572768,-4.372071757572768,-4.391430176,-4.391430176,-4.391430176,0.019358418427231967,0.019358418427231967,0.019358418427231967,0.0,0.0,0.0,2.6787113279913086
2004-01-01,7.029131160089613,0.8199701071032199,4.622140156302356,7.029131160089613,7.029131160089613,-4.390626007466741,-4.390626007466741,-4.390626007466741,-4.391430176,-4.391430176,-4.391430176,0.0008041685332586652,0.0008041685332586652,0.0008041685332586652,0.0,0.0,0.0,2.638505152622872
2004-02-01,7.007479232404632,0.8070103447551893,4.3874214528396305,7.007479232404632,7.007479232404632,-4.439740634022134,-4.439740634022134,-4.439740634022134,-4.391430176,-4.391430176,-4.391430176,-0.04831045802213393,-0.04831045802213393,-0.04831045802213393,0.0,0.0,0.0,2.5677385983824985
2004-03-01,6.987224203279973,0.744277254194154,4.412421213183845,6.987224203279973,6.987224203279973,-4.369993852956761,-4.369993852956761,-4.369993852956761,-4.391430176,-4.391430176,-4.391430176,0.021436323043239325,0.021436323043239325,0.021436323043239325,0.0,0.0,0.0,2.6172303503232115
2004-04-01,6.965572275594991,0.7462087853985293,4.577972700909999,6.965572275594991,6.965572275594991,-4.401832324388835,-4.401832324388835,-4.401832324388835,-4.391430176,-4.391430176,-4.391430176,-0.010402148388834884,-0.010402148388834884,-0.010402148388834884,0.0,0.0,0.0,2.5637399512061565
2004-05-01,6.944618797190171,0.7650363604471946,4.464946864441137,6.944618797190171,6.944618797190171,-4.347140371654404,-4.347140371654404,-4.347140371654404,-4.391430176,-4.391430176,-4.391430176,0.04428980434559657,0.04428980434559657,0.04428980434559657,0.0,0.0,0.0,2.5974784255357672
2004-06-01,6.92296686950519,0.6711219445853914,4.633073323751205,6.92296686950519,6.92296686950519,-4.322465572195735,-4.322465572195735,-4.322465572195735,-4.391430176,-4.391430176,-4.391430176,0.06896460380426586,0.06896460380426586,0.06896460380426586,0.0,0.0,0.0,2.6005012973094557
2004-07-01,6.902013391100368,0.7160813213964935,4.440339115387836,6.902013391100368,6.902013391100368,-4.321226431619315,-4.321226431619315,-4.321226431619315,-4.391430176,-4.391430176,-4.391430176,0.07020374438068559,0.07020374438068559,0.07020374438068559,0.0,0.0,0.0,2.5807869594810535
2004-08-01,6.880361463415388,0.6901294202648877,4.554479738805047,6.880361463415388,6.880361463415388,-4.308940434529446,-4.308940434529446,-4.308940434529446,-4.391430176,-4.391430176,-4.391430176,0.0824897414705536,0.0824897414705536,0.0824897414705536,0.0,0.0,0.0,2.5714210288859416
2004-09-01,6.858709535730407,0.7458516338089671,4.5788010076484085,6.858709535730407,6.858709535730407,-4.218153475658484,-4.218153475658484,-4.218153475658484,-4.391430176,-4.391430176,-4.391430176,0.17327670034151593,0.17327670034151593,0.17327670034151593,0.0,0.0,0.0,2.6405560600719227
2004-10-01,6.837756057325586,0.5887970910297377,4.282474520291755,6.837756057325586,6.837756057325586,-4.343462376406217,-4.343462376406217,-4.343462376406217,-4.391430176,-4.391430176,-4.391430176,0.04796779959378276,0.04796779959378276,0.04796779959378276,0.0,0.0,0.0,2.4942936809193688
2004-11-01,6.816104129640605,0.4243642555423749,4.117802599731409,6.816104129640605,6.816104129640605,-4.434571706525171,-4.434571706525171,-4.434571706525171,-4.391430176,-4.391430176,-4.391430176,-0.0431415305251717,-0.0431415305251717,-0.0431415305251717,0.0,0.0,0.0,2.3815324231154342
2004-12-01,6.795150651235785,0.5145147671490625,4.2095292973009535,6.795150651235785,6.795150651235785,-4.490940472172422,-4.490940472172422,-4.490940472172422,-4.391430176,-4.391430176,-4.391430176,-0.09951029617242145,-0.09951029617242145,-0.09951029617242145,0.0,0.0,0.0,2.3042101790633627
2005-01-01,6.773498723550802,0.5157742753989568,4.232420984376479,6.773498723550802,6.773498723550802,-4.4254030201373356,-4.4254030201373356,-4.4254030201373356,-4.391430176,-4.391430176,-4.391430176,-0.0339728441373356,-0.0339728441373356,-0.0339728441373356,0.0,0.0,0.0,2.348095703413467
2005-02-01,6.751846795865822,0.7167973851650808,4.5187623370309815,6.751846795865822,6.751846795865822,-4.204723527525597,-4.204723527525597,-4.204723527525597,-4.391430176,-4.391430176,-4.391430176,0.18670664847440283,0.18670664847440283,0.18670664847440283,0.0,0.0,0.0,2.5471232683402247
2005-03-01,6.7322902160213225,0.5980310928656761,4.278512037879301,6.7322902160213225,6.7322902160213225,-4.347553489425078,-4.347553489425078,-4.347553489425078,-4.391430176,-4.391430176,-4.391430176,0.043876686574922774,0.043876686574922774,0.043876686574922774,0.0,0.0,0.0,2.3847367265962447
2005-04-01,6.710638288336341,0.4730918102463954,4.416597207050958,6.710638288336341,6.710638288336341,-4.383705094104086,-4.383705094104086,-4.383705094104086,-4.391430176,-4.391430176,-4.391430176,0.007725081895913581,0.007725081895913581,0.007725081895913581,0.0,0.0,0.0,2.3269331942322546
2005-05-01,6.689684809931522,0.41243844870033014,4.150785761290982,6.689684809931522,6.689684809931522,-4.350000330353749,-4.350000330353749,-4.350000330353749,-4.391430176,-4.391430176,-4.391430176,0.04142984564625033,0.04142984564625033,0.04142984564625033,0.0,0.0,0.0,2.3396844795777723
2005-06-01,6.668032879851959,0.4217398021442273,4.272367105955863,6.668032879851959,6.668032879851959,-4.3155327295927695,-4.3155327295927695,-4.3155327295927695,-4.391430176,-4.391430176,-4.391430176,0.07589744640723027,0.07589744640723027,0.07589744640723027,0.0,0.0,0.0,2.352500150259189
2005-07-01,6.647079399129801,0.4203206531221582,4.269491052846535,6.647079399129801,6.647079399129801,-4.301268202530046,-4.301268202530046,-4.301268202530046,-4.391430176,-4.391430176,-4.391430176,0.09016197346995461,0.09016197346995461,0.09016197346995461,0.0,0.0,0.0,2.3458111965997546
2005-08-01,6.625427469050236,0.4269239418599845,4.145355622755286,6.625427469050236,6.625427469050236,-4.320545264492618,-4.320545264492618,-4.320545264492618,-4.391430176,-4.391430176,-4.391430176,0.07088491150738145,0.07088491150738145,0.07088491150738145,0.0,0.0,0.0,2.304882204557618
2005-09-01,6.603775538970672,0.5271648294847642,4.327546271032548,6.603775538970672,6.603775538970672,-4.260346118085478,-4.260346118085478,-4.260346118085478,-4.391430176,-4.391430176,-4.391430176,0.13108405791452213,0.13108405791452213,0.13108405791452213,0.0,0.0,0.0,2.3434294208851947
2005-10-01,6.582822058248515,0.4636178091819547,4.227943568001232,6.582822058248515,6.582822058248515,-4.347001116422685,-4.347001116422685,-4.347001116422685,-4.391430176,-4.391430176,-4.391430176,0.04442905957731474,0.04442905957731474,0.04442905957731474,0.0,0.0,0.0,2.2358209418258292
2005-11-01,6.561170128168951,0.33909132191077873,3.9978872415383635,6.561170128168951,6.561170128168951,-4.41049555478451,-4.41049555478451,-4.41049555478451,-4.391430176,-4.391430176,-4.391430176,-0.01906537878450969,-0.01906537878450969,-0.01906537878450969,0.0,0.0,0.0,2.150674573384441
2005-12-01,6.540216647446793,0.30536181320109046,4.1742785122514245,6.540216647446793,6.540216647446793,-4.450783252869776,-4.450783252869776,-4.450783252869776,-4.391430176,-4.391430176,-4.391430176,-0.05935307686977595,-0.05935307686977595,-0.05935307686977595,0.0,0.0,0.0,2.089433394577017
2006-01-01,6.518564717367228,0.3019164298497342,4.088233277189582,6.518564717367228,6.518564717367228,-4.412016534729961,-4.412016534729961,-4.412016534729961,-4.391430176,-4.391430176,-4.391430176,-0.020586358729961302,-0.020586358729961302,-0.020586358729961302,0.0,0.0,0.0,2.106548182637267
2006-02-01,6.496912787287665,0.36650347618818235,4.080352912347885,6.496912787287665,6.496912787287665,-4.282760479260212,-4.282760479260212,-4.282760479260212,-4.391430176,-4.391430176,-4.391430176,0.10866969673978896,0.10866969673978896,0.10866969673978896,0.0,0.0,0.0,2.2141523080274537
2006-03-01,6.477356205280318,0.12482108647021566,4.113108953979779,6.477356205280318,6.477356205280318,-4.323854596824867,-4.323854596824867,-4.323854596824867,-4.391430176,-4.391430176,-4.391430176,0.06757557917513338,0.06757557917513338,0.06757557917513338,0.0,0.0,0.0,2.1535016084554517
2006-04-01,6.455704275200754,0.28223005108819355,3.971609569002432,6.455704275200754,6.455704275200754,-4.365456736125779,-4.365456736125779,-4.365456736125779,-4.391430176,-4.391430176,-4.391430176,0.025973439874220582,0.025973439874220582,0.025973439874220582,0.0,0.0,0.0,2.0902475390749746
2006-05-01,6.434750794478596,0.17893648781335203,4.014447723937958,6.434750794478596,6.434750794478596,-4.352941331996928,-4.352941331996928,-4.352941331996928,-4.391430176,-4.391430176,-4.391430176,0.0384888440030712,0.0384888440030712,0.0384888440030712,0.0,0.0,0.0,2.081809462481668
2006-06-01,6.413098864399032,0.32747084900960766,4.117374880712789,6.413098864399032,6.413098864399032,-4.308520534744135,-4.308520534744135,-4.308520534744135,-4.391430176,-4.391430176,-4.391430176,0.0829096412558648,0.0829096412558648,0.0829096412558648,0.0,0.0,0.0,2.104578329654897
2006-07-01,6.3921453836768745,0.15801299613227018,3.9150747015666534,6.3921453836768745,6.3921453836768745,-4.281884773954839,-4.281884773954839,-4.281884773954839,-4.391430176,-4.391430176,-4.391430176,0.10954540204516071,0.10954540204516071,0.10954540204516071,0.0,0.0,0.0,2.1102606097220358
2006-08-01,6.3704934535973115,0.14690182392775258,3.864220757339469,6.3704934535973115,6.3704934535973115,-4.333076376132543,-4.333076376132543,-4.333076376132543,-4.391430176,-4.391430176,-4.391430176,0.058353799867457236,0.058353799867457236,0.058353799867457236,0.0,0.0,0.0,2.0374170774647684
2006-09-01,6.3488415235177476,0.12004380466825464,3.88046447550046,6.3488415235177476,6.3488415235177476,-4.302412625393785,-4.302412625393785,-4.302412625393785,-4.391430176,-4.391430176,-4.391430176,0.08901755060621493,0.08901755060621493,0.08901755060621493,0.0,0.0,0.0,2.0464288981239624
2006-10-01,6.327888042795589,0.05715993377260041,3.7923321105177847,6.327888042795589,6.327888042795589,-4.3493188025344605,-4.3493188025344605,-4.3493188025344605,-4.391430176,-4.391430176,-4.391430176,0.04211137346553971,0.04211137346553971,0.04211137346553971,0.0,0.0,0.0,1.9785692402611286
2006-11-01,6.305872961334759,0.10622631058366962,3.738621905700467,6.305872961334759,6.305872961334759,-4.3855750710529655,-4.3855750710529655,-4.3855750710529655,-4.391430176,-4.391430176,-4.391430176,0.005855104947034091,0.005855104947034091,0.005855104947034091,0.0,0.0,0.0,1.9202978902817938
2006-12-01,6.284568043792021,0.04123252437320544,3.790236208389664,6.284568043792021,6.284568043792021,-4.411141261226089,-4.411141261226089,-4.411141261226089,-4.391430176,-4.391430176,-4.391430176,-0.019711085226089508,-0.019711085226089508,-0.019711085226089508,0.0,0.0,0.0,1.8734267825659314
2007-01-01,6.262552962331191,-0.001228475232446238,3.828223272062782,6.262552962331191,6.262552962331191,-4.400422927033019,-4.400422927033019,-4.400422927033019,-4.391430176,-4.391430176,-4.391430176,-0.008992751033018961,-0.008992751033018961,-0.008992751033018961,0.0,0.0,0.0,1.862130035298172
2007-02-01,6.2405378808703595,-0.03046685440223768,3.852732458642687,6.2405378808703595,6.2405378808703595,-4.361128496123474,-4.361128496123474,-4.361128496123474,-4.391430176,-4.391430176,-4.391430176,0.030301679876527217,0.030301679876527217,0.030301679876527217,0.0,0.0,0.0,1.8794093847468858
2007-03-01,6.2206532911638055,-0.09880850620034669,3.837994129337339,6.2206532911638055,6.2206532911638055,-4.298911339569808,-4.298911339569808,-4.298911339569808,-4.391430176,-4.391430176,-4.391430176,0.09251883643019236,0.09251883643019236,0.09251883643019236,0.0,0.0,0.0,1.9217419515939973
2007-04-01,6.198638209702975,-0.0026004116466749197,3.7643017514473622,6.198638209702975,6.198638209702975,-4.347113824922776,-4.347113824922776,-4.347113824922776,-4.391430176,-4.391430176,-4.391430176,0.044316351077223974,0.044316351077223974,0.044316351077223974,0.0,0.0,0.0,1.8515243847801992
2007-05-01,6.1773332921602355,-0.0720327548013952,3.7131847462606364,6.1773332921602355,6.1773332921602355,-4.35597051858638,-4.35597051858638,-4.35597051858638,-4.391430176,-4.391430176,-4.391430176,0.0354596574136201,0.0354596574136201,0.0354596574136201,0.0,0.0,0.0,1.8213627735738553
2007-06-01,6.155318210699406,-0.018081125570835528,3.7109965638560154,6.155318210699406,6.155318210699406,-4.301444378215158,-4.301444378215158,-4.301444378215158,-4.391430176,-4.391430176,-4.391430176,0.08998579778484218,0.08998579778484218,0.08998579778484218,0.0,0.0,0.0,1.8538738324842479
2007-07-01,6.134013293156667,0.07720336213015583,3.796514068871383,6.134013293156667,6.134013293156667,-4.263095574633286,-4.263095574633286,-4.263095574633286,-4.391430176,-4.391430176,-4.391430176,0.12833460136671393,0.12833460136671393,0.12833460136671393,0.0,0.0,0.0,1.8709177185233816
2007-08-01,6.111998211695838,-0.007312553088234546,3.6697160899510486,6.111998211695838,6.111998211695838,-4.34651064050793,-4.34651064050793,-4.34651064050793,-4.391430176,-4.391430176,-4.391430176,0.0449195354920703,0.0449195354920703,0.0449195354920703,0.0,0.0,0.0,1.765487571187908
2007-09-01,6.089983130235007,-0.07820576370707097,3.817810458384625,6.089983130235007,6.089983130235007,-4.344296870612559,-4.344296870612559,-4.344296870612559,-4.391430176,-4.391430176,-4.391430176,0.04713330538744151,0.04713330538744151,0.04713330538744151,0.0,0.0,0.0,1.745686259622448
2007-10-01,6.0686782126922685,-0.23736170893162348,3.640453977432345,6.0686782126922685,6.0686782126922685,-4.350408960968325,-4.350408960968325,-4.350408960968325,-4.391430176,-4.391430176,-4.391430176,0.041021215031675266,0.041021215031675266,0.041021215031675266,0.0,0.0,0.0,1.7182692517239433
2007-11-01,6.046663131231438,-0.06439577160988003,3.5688277551590843,6.046663131231438,6.046663131231438,-4.359850740167196,-4.359850740167196,-4.359850740167196,-4.391430176,-4.391430176,-4.391430176,0.03157943583280419,0.03157943583280419,0.03157943583280419,0.0,0.0,0.0,1.686812391064242
2007-12-01,6.025358213688699,-0.1851426552779796,3.6051919382785176,6.025358213688699,6.025358213688699,-4.372071757572537,-4.372071757572537,-4.372071757572537,-4.391430176,-4.391430176,-4.391430176,0.019358418427463924,0.019358418427463924,0.019358418427463924,0.0,0.0,0.0,1.6532864561161622
2008-01-01,6.00334313222787,-0.2990015031023006,3.3265533611386813,6.00334313222787,6.00334313222787,-4.390626007466823,-4.390626007466823,-4.390626007466823,-4.391430176,-4.391430176,-4.391430176,0.0008041685331771843,0.0008041685331771843,0.0008041685331771843,0.0,0.0,0.0,1.6127171247610468
2008-02-01,5.98132805076704,-0.28015856307649206,3.3238078547269287,5.98132805076704,5.98132805076704,-4.439740634021753,-4.439740634021753,-4.439740634021753,-4.391430176,-4.391430176,-4.391430176,-0.04831045802175263,-0.04831045802175263,-0.04831045802175263,0.0,0.0,0.0,1.541587416745287
2008-03-01,5.960733297142392,-0.30340721334101245,3.4078710415503415,5.960733297142392,5.960733297142392,-4.369993852956564,-4.369993852956564,-4.369993852956564,-4.391430176,-4.391430176,-4.391430176,0.021436323043436463,0.021436323043436463,0.021436323043436463,0.0,0.0,0.0,1.5907394441858278
