ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1983-01-01,11.247489070164546,9.645491938087712,12.10096495444617,11.247489070164546,11.247489070164546,-0.3511999080518592,-0.3511999080518592,-0.3511999080518592,-0.2806495312,-0.2806495312,-0.2806495312,-0.07055037685185916,-0.07055037685185916,-0.07055037685185916,0.0,0.0,0.0,10.896289162112687
1983-02-01,11.25640754618318,9.695297288866685,12.110229962460906,11.25640754618318,11.25640754618318,-0.30459809936520854,-0.30459809936520854,-0.30459809936520854,-0.2806495312,-0.2806495312,-0.2806495312,-0.023948568165208517,-0.023948568165208517,-0.023948568165208517,0.0,0.0,0.0,10.951809446817972
1983-03-01,11.264462943877431,9.663934102923335,12.066965220705667,11.264462943877431,11.264462943877431,-0.33987886626621816,-0.33987886626621816,-0.33987886626621816,-0.2806495312,-0.2806495312,-0.2806495312,-0.05922933506621815,-0.05922933506621815,-0.05922933506621815,0.0,0.0,0.0,10.924584077611213
1983-04-01,11.232859716968086,9.740313936452177,12.238619522416496,11.232859716968086,11.232859716968086,-0.2657592118086685,-0.2657592118086685,-0.2657592118086685,-0.2806495312,-0.2806495312,-0.2806495312,0.014890319391331466,0.014890319391331466,0.014890319391331466,0.0,0.0,0.0,10.967100505159417
1983-05-01,11.2022759489913,9.661650131557433,12.08284289418324,11.2022759489913,11.2022759489913,-0.2469397106684981,-0.2469397106684981,-0.2469397106684981,-0.2806495312,-0.2806495312,-0.2806495312,0.03370982053150193,0.03370982053150193,0.03370982053150193,0.0,0.0,0.0,10.955336238322802
1983-06-01,11.170672722081958,9.650202491833033,12.05026549825754,11.170672722081958,11.170672722081958,-0.2649238522214469,-0.2649238522214469,-0.2649238522214469,-0.2806495312,-0.2806495312,-0.2806495312,0.01572567897855312,0.01572567897855312,0.01572567897855312,0.0,0.0,0.0,10.905748869860512
1983-07-01,11.140088954105172,9.772458527454942,12.100678377870706,11.140088954105172,11.140088954105172,-0.22807896353960452,-0.22807896353960452,-0.22807896353960452,-0.2806495312,-0.2806495312,-0.2806495312,0.05257056766039548,0.05257056766039548,0.05257056766039548,0.0,0.0,0.0,10.912009990565569
1983-08-01,11.108485727195827,9.616989856204848,12.071237589171403,11.108485727195827,11.108485727195827,-0.25895598433008293,-0.25895598433008293,-0.25895598433008293,-0.2806495312,-0.2806495312,-0.2806495312,0.02169354686991706,0.02169354686991706,0.02169354686991706,0.0,0.0,0.0,10.849529742865744
1983-09-01,11.076882500286482,9.596015483236027,12.081226942969424,11.076882500286482,11.076882500286482,-0.2932365409418239,-0.2932365409418239,-0.2932365409418239,-0.2806495312,-0.2806495312,-0.2806495312,-0.012587009741823857,-0.012587009741823857,-0.012587009741823857,0.0,0.0,0.0,10.783645959344659
1983-10-01,11.0462987323097,9.487946625454756,11.989771495102882,11.0462987323097,11.0462987323097,-0.2954272713211928,-0.2954272713211928,-0.2954272713211928,-0.2806495312,-0.2806495312,-0.2806495312,-0.014777740121192729,-0.014777740121192729,-0.014777740121192729,0.0,0.0,0.0,10.750871460988506
1983-11-01,11.014695505400354,9.417719587843537,11.969826287918494,11.014695505400354,11.014695505400354,-0.34334770443744694,-0.34334770443744694,-0.34334770443744694,-0.2806495312,-0.2806495312,-0.2806495312,-0.06269817323744689,-0.06269817323744689,-0.06269817323744689,0.0,0.0,0.0,10.671347800962907
1983-12-01,10.984111737423568,9.41116245211989,11.792843068257165,10.984111737423568,10.984111737423568,-0.3576083982730243,-0.3576083982730243,-0.3576083982730243,-0.2806495312,-0.2806495312,-0.2806495312,-0.07695886707302425,-0.07695886707302425,-0.07695886707302425,0.0,0.0,0.0,10.626503339150544
1984-01-01,10.952508510514226,9.470048256746574,11.850185713430694,10.952508510514226,10.952508510514226,-0.3559191152161854,-0.3559191152161854,-0.3559191152161854,-0.2806495312,-0.2806495312,-0.2806495312,-0.07526958401618532,-0.07526958401618532,-0.07526958401618532,0.0,0.0,0.0,10.596589395298041
1984-02-01,10.920905283604881,9.313034683698348,11.876555967808065,10.920905283604881,10.920905283604881,-0.27535495839030905,-0.27535495839030905,-0.27535495839030905,-0.2806495312,-0.2806495312,-0.2806495312,0.005294572809691003,0.005294572809691003,0.005294572809691003,0.0,0.0,0.0,10.645550325214572
1984-03-01,10.891340974560656,9.442027603805178,11.8538921202776,10.891340974560656,10.891340974560656,-0.27485723010302576,-0.27485723010302576,-0.27485723010302576,-0.2806495312,-0.2806495312,-0.2806495312,0.005792301096974227,0.005792301096974227,0.005792301096974227,0.0,0.0,0.0,10.61648374445763
1984-04-01,10.859737747651312,9.398313512798868,11.83918209273054,10.859737747651312,10.859737747651312,-0.2626210067521165,-0.2626210067521165,-0.2626210067521165,-0.2806495312,-0.2806495312,-0.2806495312,0.018028524447883495,0.018028524447883495,0.018028524447883495,0.0,0.0,0.0,10.597116740899196
1984-05-01,10.829153979674526,9.373866647875094,11.832639591756783,10.829153979674526,10.829153979674526,-0.21741804158497183,-0.21741804158497183,-0.21741804158497183,-0.2806495312,-0.2806495312,-0.2806495312,0.06323148961502817,0.06323148961502817,0.06323148961502817,0.0,0.0,0.0,10.611735938089554
1984-06-01,10.797550752765181,9.264460572817573,11.691095480862693,10.797550752765181,10.797550752765181,-0.26685017053354415,-0.26685017053354415,-0.26685017053354415,-0.2806495312,-0.2806495312,-0.2806495312,0.013799360666455894,0.013799360666455894,0.013799360666455894,0.0,0.0,0.0,10.530700582231637
1984-07-01,10.766966984788398,9.243449473228281,11.734795439845607,10.766966984788398,10.766966984788398,-0.2841988781488035,-0.2841988781488035,-0.2841988781488035,-0.2806495312,-0.2806495312,-0.2806495312,-0.0035493469488034864,-0.0035493469488034864,-0.0035493469488034864,0.0,0.0,0.0,10.482768106639595
1984-08-01,10.735363757879053,9.312686964792547,11.755307282096226,10.735363757879053,10.735363757879053,-0.26973432067846936,-0.26973432067846936,-0.26973432067846936,-0.2806495312,-0.2806495312,-0.2806495312,0.010915210521530662,0.010915210521530662,0.010915210521530662,0.0,0.0,0.0,10.465629437200583
1984-09-01,10.70376053096971,9.20168942170601,11.629443825218829,10.70376053096971,10.70376053096971,-0.26262138953565717,-0.26262138953565717,-0.26262138953565717,-0.2806495312,-0.2806495312,-0.2806495312,0.018028141664342846,0.018028141664342846,0.018028141664342846,0.0,0.0,0.0,10.441139141434054
1984-10-01,10.673176762992926,9.147338206056265,11.573772570868567,10.673176762992926,10.673176762992926,-0.2918863069236448,-0.2918863069236448,-0.2918863069236448,-0.2806495312,-0.2806495312,-0.2806495312,-0.011236775723644746,-0.011236775723644746,-0.011236775723644746,0.0,0.0,0.0,10.38129045606928
1984-11-01,10.64157353608358,9.121809449369543,11.489529711944593,10.64157353608358,10.64157353608358,-0.31928371640963804,-0.31928371640963804,-0.31928371640963804,-0.2806495312,-0.2806495312,-0.2806495312,-0.03863418520963806,-0.03863418520963806,-0.03863418520963806,0.0,0.0,0.0,10.322289819673943
1984-12-01,10.610989768106794,8.910471751506977,11.436048522805411,10.610989768106794,10.610989768106794,-0.3704997497366957,-0.3704997497366957,-0.3704997497366957,-0.2806495312,-0.2806495312,-0.2806495312,-0.08985021853669568,-0.08985021853669568,-0.08985021853669568,0.0,0.0,0.0,10.240490018370098
1985-01-01,10.57938654119745,9.062558548918549,11.510318663060405,10.57938654119745,10.57938654119745,-0.34074488937502234,-0.34074488937502234,-0.34074488937502234,-0.2806495312,-0.2806495312,-0.2806495312,-0.0600953581750223,-0.0600953581750223,-0.0600953581750223,0.0,0.0,0.0,10.238641651822428
1985-02-01,10.547783314288107,8.908970488339351,11.430736249812854,10.547783314288107,10.547783314288107,-0.3636264464175526,-0.3636264464175526,-0.3636264464175526,-0.2806495312,-0.2806495312,-0.2806495312,-0.0829769152175526,-0.0829769152175526,-0.0829769152175526,0.0,0.0,0.0,10.184156867870556
1985-03-01,10.519238464176441,8.977259244691401,11.368908118474245,10.519238464176441,10.519238464176441,-0.2961257572653538,-0.2961257572653538,-0.2961257572653538,-0.2806495312,-0.2806495312,-0.2806495312,-0.015476226065353814,-0.015476226065353814,-0.015476226065353814,0.0,0.0,0.0,10.223112706911087
1985-04-01,10.487635237267098,8.852370390358892,11.412951846173803,10.487635237267098,10.487635237267098,-0.263730900555821,-0.263730900555821,-0.263730900555821,-0.2806495312,-0.2806495312,-0.2806495312,0.01691863064417902,0.01691863064417902,0.01691863064417902,0.0,0.0,0.0,10.223904336711277
1985-05-01,10.457051469290311,8.867178584485018,11.435679489256467,10.457051469290311,10.457051469290311,-0.22744886097738048,-0.22744886097738048,-0.22744886097738048,-0.2806495312,-0.2806495312,-0.2806495312,0.053200670222619546,0.053200670222619546,0.053200670222619546,0.0,0.0,0.0,10.22960260831293
1985-06-01,10.425448242380968,8.922627907910856,11.37599080815678,10.425448242380968,10.425448242380968,-0.26667391442337696,-0.26667391442337696,-0.26667391442337696,-0.2806495312,-0.2806495312,-0.2806495312,0.01397561677662305,0.01397561677662305,0.01397561677662305,0.0,0.0,0.0,10.158774327957591
1985-07-01,10.394864474404184,8.85819962094964,11.355598437707952,10.394864474404184,10.394864474404184,-0.26550810309328154,-0.26550810309328154,-0.26550810309328154,-0.2806495312,-0.2806495312,-0.2806495312,0.015141428106718507,0.015141428106718507,0.015141428106718507,0.0,0.0,0.0,10.129356371310902
1985-08-01,10.363261247185434,8.842072019619923,11.303600996937208,10.363261247185434,10.363261247185434,-0.2656923393026273,-0.2656923393026273,-0.2656923393026273,-0.2806495312,-0.2806495312,-0.2806495312,0.014957191897372749,0.014957191897372749,0.014957191897372749,0.0,0.0,0.0,10.097568907882808
1985-09-01,10.331658019966687,8.91877950105253,11.324862296738875,10.331658019966687,10.331658019966687,-0.27259942118038943,-0.27259942118038943,-0.27259942118038943,-0.2806495312,-0.2806495312,-0.2806495312,0.008050110019610616,0.008050110019610616,0.008050110019610616,0.0,0.0,0.0,10.059058598786297
1985-10-01,10.301074251690478,8.759442802063347,11.244647646474322,10.301074251690478,10.301074251690478,-0.2930695861681757,-0.2930695861681757,-0.2930695861681757,-0.2806495312,-0.2806495312,-0.2806495312,-0.012420054968175684,-0.012420054968175684,-0.012420054968175684,0.0,0.0,0.0,10.008004665522302
1985-11-01,10.26947102447173,8.727037862117871,11.079591580259711,10.26947102447173,10.26947102447173,-0.3274429040670703,-0.3274429040670703,-0.3274429040670703,-0.2806495312,-0.2806495312,-0.2806495312,-0.046793372867070256,-0.046793372867070256,-0.046793372867070256,0.0,0.0,0.0,9.942028120404661
1985-12-01,10.23888725619552,8.621238390769081,11.131757721092152,10.23888725619552,10.23888725619552,-0.3664139793843092,-0.3664139793843092,-0.3664139793843092,-0.2806495312,-0.2806495312,-0.2806495312,-0.0857644481843092,-0.0857644481843092,-0.0857644481843092,0.0,0.0,0.0,9.872473276811212
1986-01-01,10.207284028976774,8.69858956481144,11.098705144999636,10.207284028976774,10.207284028976774,-0.3461433278400398,-0.3461433278400398,-0.3461433278400398,-0.2806495312,-0.2806495312,-0.2806495312,-0.0654937966400398,-0.0654937966400398,-0.0654937966400398,0.0,0.0,0.0,9.861140701136735
1986-02-01,10.175680801758025,8.651602347806008,11.081182753950547,10.175680801758025,10.175680801758025,-0.3340321770085691,-0.3340321770085691,-0.3340321770085691,-0.2806495312,-0.2806495312,-0.2806495312,-0.053382645808569044,-0.053382645808569044,-0.053382645808569044,0.0,0.0,0.0,9.841648624749457
1986-03-01,10.147135951366897,8.642300282121763,11.011650533377072,10.147135951366897,10.147135951366897,-0.31780642289739586,-0.31780642289739586,-0.31780642289739586,-0.2806495312,-0.2806495312,-0.2806495312,-0.03715689169739584,-0.03715689169739584,-0.03715689169739584,0.0,0.0,0.0,9.8293295284695
1986-04-01,10.115532724148148,8.538627415977857,10.964439729841779,10.115532724148148,10.115532724148148,-0.2647803913115143,-0.2647803913115143,-0.2647803913115143,-0.2806495312,-0.2806495312,-0.2806495312,0.015869139888485692,0.015869139888485692,0.015869139888485692,0.0,0.0,0.0,9.850752332836633
1986-05-01,10.084948955871942,8.665809963146975,11.108075563087555,10.084948955871942,10.084948955871942,-0.2372934680016196,-0.2372934680016196,-0.2372934680016196,-0.2806495312,-0.2806495312,-0.2806495312,0.043356063198380375,0.043356063198380375,0.043356063198380375,0.0,0.0,0.0,9.847655487870323
1986-06-01,10.053345728653193,8.512898775505068,11.06606580912805,10.053345728653193,10.053345728653193,-0.2660307786101304,-0.2660307786101304,-0.2660307786101304,-0.2806495312,-0.2806495312,-0.2806495312,0.014618752589869576,0.014618752589869576,0.014618752589869576,0.0,0.0,0.0,9.787314950043063
1986-07-01,10.022761960376984,8.45880688473968,10.958920437500566,10.022761960376984,10.022761960376984,-0.2467934444049788,-0.2467934444049788,-0.2467934444049788,-0.2806495312,-0.2806495312,-0.2806495312,0.033856086795021195,0.033856086795021195,0.033856086795021195,0.0,0.0,0.0,9.775968515972005
1986-08-01,9.991158733158237,8.542926141805381,11.041353079612263,9.991158733158237,9.991158733158237,-0.26209718766135737,-0.26209718766135737,-0.26209718766135737,-0.2806495312,-0.2806495312,-0.2806495312,0.01855234353864271,0.01855234353864271,0.01855234353864271,0.0,0.0,0.0,9.72906154549688
1986-09-01,9.959555505939488,8.50989301532903,10.917971030805267,9.959555505939488,9.959555505939488,-0.2828082608381162,-0.2828082608381162,-0.2828082608381162,-0.2806495312,-0.2806495312,-0.2806495312,-0.0021587296381161726,-0.0021587296381161726,-0.0021587296381161726,0.0,0.0,0.0,9.676747245101371
1986-10-01,9.928971737663279,8.302541832260987,10.730344787340092,9.928971737663279,9.928971737663279,-0.2942524955358414,-0.2942524955358414,-0.2942524955358414,-0.2806495312,-0.2806495312,-0.2806495312,-0.013602964335841303,-0.013602964335841303,-0.013602964335841303,0.0,0.0,0.0,9.634719242127437
1986-11-01,9.897368510444531,8.304515709758554,10.748429588775856,9.897368510444531,9.897368510444531,-0.33546769070870286,-0.33546769070870286,-0.33546769070870286,-0.2806495312,-0.2806495312,-0.2806495312,-0.05481815950870287,-0.05481815950870287,-0.05481815950870287,0.0,0.0,0.0,9.561900819735829
1986-12-01,9.866784742168324,8.324891701939828,10.73181916341711,9.866784742168324,9.866784742168324,-0.3621160429236884,-0.3621160429236884,-0.3621160429236884,-0.2806495312,-0.2806495312,-0.2806495312,-0.08146651172368834,-0.08146651172368834,-0.08146651172368834,0.0,0.0,0.0,9.504668699244636
1987-01-01,9.835181514949575,8.29939730638692,10.749103326962462,9.835181514949575,9.835181514949575,-0.35119990805185,-0.35119990805185,-0.35119990805185,-0.2806495312,-0.2806495312,-0.2806495312,-0.07055037685184995,-0.07055037685184995,-0.07055037685184995,0.0,0.0,0.0,9.483981606897725
1987-02-01,9.803578287730828,8.303391088813198,10.606407141401402,9.803578287730828,9.803578287730828,-0.30459809936517634,-0.30459809936517634,-0.30459809936517634,-0.2806495312,-0.2806495312,-0.2806495312,-0.02394856816517626,-0.02394856816517626,-0.02394856816517626,0.0,0.0,0.0,9.498980188365652
1987-03-01,9.775033437339697,8.123966386632981,10.594757587762057,9.775033437339697,9.775033437339697,-0.3398788662661755,-0.3398788662661755,-0.3398788662661755,-0.2806495312,-0.2806495312,-0.2806495312,-0.059229335066175455,-0.059229335066175455,-0.059229335066175455,0.0,0.0,0.0,9.435154571073522
1987-04-01,9.74343021012095,8.24911187799852,10.728514070615612,9.74343021012095,9.74343021012095,-0.2657592118086923,-0.2657592118086923,-0.2657592118086923,-0.2806495312,-0.2806495312,-0.2806495312,0.014890319391307688,0.014890319391307688,0.014890319391307688,0.0,0.0,0.0,9.477670998312258
1987-05-01,9.712846441844741,8.18654934993708,10.696695070230573,9.712846441844741,9.712846441844741,-0.24693971066851314,-0.24693971066851314,-0.24693971066851314,-0.2806495312,-0.2806495312,-0.2806495312,0.0337098205314869,0.0337098205314869,0.0337098205314869,0.0,0.0,0.0,9.465906731176227
1987-06-01,9.681243214625992,8.233519496853432,10.604249066621648,9.681243214625992,9.681243214625992,-0.2649238522214472,-0.2649238522214472,-0.2649238522214472,-0.2806495312,-0.2806495312,-0.2806495312,0.015725678978552787,0.015725678978552787,0.015725678978552787,0.0,0.0,0.0,9.416319362404545
1987-07-01,9.650659446349787,8.132181345949627,10.732410959844238,9.650659446349787,9.650659446349787,-0.22807896353964896,-0.22807896353964896,-0.22807896353964896,-0.2806495312,-0.2806495312,-0.2806495312,0.052570567660351085,0.052570567660351085,0.052570567660351085,0.0,0.0,0.0,9.422580482810137
1987-08-01,9.619056219131037,8.177976610901617,10.583486575046111,9.619056219131037,9.619056219131037,-0.2589559843300832,-0.2589559843300832,-0.2589559843300832,-0.2806495312,-0.2806495312,-0.2806495312,0.021693546869916785,0.021693546869916785,0.021693546869916785,0.0,0.0,0.0,9.360100234800955
1987-09-01,9.587452991912288,8.099723866572688,10.520816461569396,9.587452991912288,9.587452991912288,-0.29323654094182844,-0.29323654094182844,-0.29323654094182844,-0.2806495312,-0.2806495312,-0.2806495312,-0.012587009741828449,-0.012587009741828449,-0.012587009741828449,0.0,0.0,0.0,9.29421645097046
1987-10-01,9.556869223636081,8.041270051425583,10.490751604315104,9.556869223636081,9.556869223636081,-0.2954272713211654,-0.2954272713211654,-0.2954272713211654,-0.2806495312,-0.2806495312,-0.2806495312,-0.014777740121165416,-0.014777740121165416,-0.014777740121165416,0.0,0.0,0.0,9.261441952314916
1987-11-01,9.525265996417332,7.9926028490013685,10.427732590782115,9.525265996417332,9.525265996417332,-0.34334770443746365,-0.34334770443746365,-0.34334770443746365,-0.2806495312,-0.2806495312,-0.2806495312,-0.06269817323746368,-0.06269817323746368,-0.06269817323746368,0.0,0.0,0.0,9.181918291979867
