ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1973-05-01,0.6075870053723518,-0.8988707776423381,1.510827883469769,0.6075870053723518,0.6075870053723518,-0.2892066774344842,-0.2892066774344842,-0.2892066774344842,-0.34930218,-0.34930218,-0.34930218,0.060095502565515845,0.060095502565515845,0.060095502565515845,0.0,0.0,0.0,0.3183803279378676
1973-06-01,0.6132150293796733,-0.9767391402273785,1.6112964304847548,0.6132150293796733,0.6132150293796733,-0.3283327374051101,-0.3283327374051101,-0.3283327374051101,-0.34930218,-0.34930218,-0.34930218,0.020969442594889934,0.020969442594889934,0.020969442594889934,0.0,0.0,0.0,0.2848822919745632
1973-07-01,0.6186615042254684,-1.014998216926346,1.5440481680190443,0.6186615042254684,0.6186615042254684,-0.3704240639740668,-0.3704240639740668,-0.3704240639740668,-0.34930218,-0.34930218,-0.34930218,-0.021121883974066794,-0.021121883974066794,-0.021121883974066794,0.0,0.0,0.0,0.2482374402514016
1973-08-01,0.6242895282327899,-1.0234743937862334,1.3461199905069334,0.6242895282327899,0.6242895282327899,-0.4080860731491138,-0.4080860731491138,-0.4080860731491138,-0.34930218,-0.34930218,-0.34930218,-0.05878389314911376,-0.05878389314911376,-0.05878389314911376,0.0,0.0,0.0,0.2162034550836761
1973-09-01,0.6299175522401115,-1.0244121608628414,1.5971324175071981,0.6299175522401115,0.6299175522401115,-0.3807312525094459,-0.3807312525094459,-0.3807312525094459,-0.34930218,-0.34930218,-0.34930218,-0.031429072509445856,-0.031429072509445856,-0.031429072509445856,0.0,0.0,0.0,0.24918629973066558
1973-10-01,0.6353640270859068,-0.93447999316074,1.4262322552210631,0.6353640270859068,0.6353640270859068,-0.3447729778402244,-0.3447729778402244,-0.3447729778402244,-0.34930218,-0.34930218,-0.34930218,0.004529202159775579,0.004529202159775579,0.004529202159775579,0.0,0.0,0.0,0.29059104924568235
1973-11-01,0.6409920510932283,-1.0248597415808858,1.54356316695043,0.6409920510932283,0.6409920510932283,-0.34973882166893844,-0.34973882166893844,-0.34973882166893844,-0.34930218,-0.34930218,-0.34930218,-0.0004366416689384027,-0.0004366416689384027,-0.0004366416689384027,0.0,0.0,0.0,0.2912532294242899
1973-12-01,0.6464385259390231,-1.0365491503041002,1.595722579145221,0.6464385259390231,0.6464385259390231,-0.35462161351931965,-0.35462161351931965,-0.35462161351931965,-0.34930218,-0.34930218,-0.34930218,-0.005319433519319662,-0.005319433519319662,-0.005319433519319662,0.0,0.0,0.0,0.2918169124197034
1974-01-01,0.6520665499463447,-1.0077321234325636,1.5230276352379246,0.6520665499463447,0.6520665499463447,-0.3526154238000115,-0.3526154238000115,-0.3526154238000115,-0.34930218,-0.34930218,-0.34930218,-0.003313243800011529,-0.003313243800011529,-0.003313243800011529,0.0,0.0,0.0,0.29945112614633324
1974-02-01,0.6582140953127049,-1.0519378632180045,1.4314695838103146,0.6582140953127049,0.6582140953127049,-0.42146099992667413,-0.42146099992667413,-0.42146099992667413,-0.34930218,-0.34930218,-0.34930218,-0.07215881992667407,-0.07215881992667407,-0.07215881992667407,0.0,0.0,0.0,0.2367530953860308
1974-03-01,0.6637667169339335,-0.8986786602675595,1.3411135986291212,0.6637667169339335,0.6637667169339335,-0.37980276942340274,-0.37980276942340274,-0.37980276942340274,-0.34930218,-0.34930218,-0.34930218,-0.030500589423402755,-0.030500589423402755,-0.030500589423402755,0.0,0.0,0.0,0.2839639475105308
1974-04-01,0.6699142623002938,-0.8555828118930258,1.511890309756076,0.6699142623002938,0.6699142623002938,-0.31689594992549736,-0.31689594992549736,-0.31689594992549736,-0.34930218,-0.34930218,-0.34930218,0.03240623007450263,0.03240623007450263,0.03240623007450263,0.0,0.0,0.0,0.3530183123747965
1974-05-01,0.6758634997516104,-0.8554392518727826,1.5587004036451613,0.6758634997516104,0.6758634997516104,-0.3107503100633605,-0.3107503100633605,-0.3107503100633605,-0.34930218,-0.34930218,-0.34930218,0.03855186993663955,0.03855186993663955,0.03855186993663955,0.0,0.0,0.0,0.3651131896882499
1974-06-01,0.6820110451179705,-0.9008505845485439,1.5141520426721333,0.6820110451179705,0.6820110451179705,-0.34666069316781756,-0.34666069316781756,-0.34666069316781756,-0.34930218,-0.34930218,-0.34930218,0.002641486832182519,0.002641486832182519,0.002641486832182519,0.0,0.0,0.0,0.33535035195015295
1974-07-01,0.6879602825692868,-0.8846623622967574,1.5587722647751254,0.6879602825692868,0.6879602825692868,-0.37113908873920365,-0.37113908873920365,-0.37113908873920365,-0.34930218,-0.34930218,-0.34930218,-0.021836908739203655,-0.021836908739203655,-0.021836908739203655,0.0,0.0,0.0,0.3168211938300831
1974-08-01,0.6941078279356471,-0.8728997643854908,1.5171983671541471,0.6941078279356471,0.6941078279356471,-0.3835038845399132,-0.3835038845399132,-0.3835038845399132,-0.34930218,-0.34930218,-0.34930218,-0.03420170453991314,-0.03420170453991314,-0.03420170453991314,0.0,0.0,0.0,0.3106039433957339
1974-09-01,0.7002553733020073,-0.9689818557767262,1.555168482442954,0.7002553733020073,0.7002553733020073,-0.3655146110406585,-0.3655146110406585,-0.3655146110406585,-0.34930218,-0.34930218,-0.34930218,-0.01621243104065849,-0.01621243104065849,-0.01621243104065849,0.0,0.0,0.0,0.33474076226134875
1974-10-01,0.7062046107533237,-0.8414167521534615,1.5793022432960118,0.7062046107533237,0.7062046107533237,-0.3445249238148459,-0.3445249238148459,-0.3445249238148459,-0.34930218,-0.34930218,-0.34930218,0.00477725618515411,0.00477725618515411,0.00477725618515411,0.0,0.0,0.0,0.36167968693847785
1974-11-01,0.712352156119684,-0.8663293184020686,1.4758535567182756,0.712352156119684,0.712352156119684,-0.36542383000718026,-0.36542383000718026,-0.36542383000718026,-0.34930218,-0.34930218,-0.34930218,-0.01612165000718023,-0.01612165000718023,-0.01612165000718023,0.0,0.0,0.0,0.3469283261125038
1974-12-01,0.7183013935710005,-0.906465309778916,1.542113015169941,0.7183013935710005,0.7183013935710005,-0.3679293744106005,-0.3679293744106005,-0.3679293744106005,-0.34930218,-0.34930218,-0.34930218,-0.018627194410600435,-0.018627194410600435,-0.018627194410600435,0.0,0.0,0.0,0.35037201916040006
1975-01-01,0.7244489389373607,-0.9758075816060474,1.603571693604624,0.7244489389373607,0.7244489389373607,-0.3707453596968195,-0.3707453596968195,-0.3707453596968195,-0.34930218,-0.34930218,-0.34930218,-0.02144317969681951,-0.02144317969681951,-0.02144317969681951,0.0,0.0,0.0,0.35370357924054124
1975-02-01,0.730596484303721,-0.913777412595684,1.5631627921907085,0.730596484303721,0.730596484303721,-0.3921322224529489,-0.3921322224529489,-0.3921322224529489,-0.34930218,-0.34930218,-0.34930218,-0.04283004245294881,-0.04283004245294881,-0.04283004245294881,0.0,0.0,0.0,0.33846426185077216
1975-03-01,0.7361491059249496,-0.80688697363359,1.607413215738954,0.7361491059249496,0.7361491059249496,-0.36965668255520245,-0.36965668255520245,-0.36965668255520245,-0.34930218,-0.34930218,-0.34930218,-0.020354502555202433,-0.020354502555202433,-0.020354502555202433,0.0,0.0,0.0,0.3664924233697472
1975-04-01,0.7422966512913098,-0.8133935504446611,1.6501972081035587,0.7422966512913098,0.7422966512913098,-0.3146894329602264,-0.3146894329602264,-0.3146894329602264,-0.34930218,-0.34930218,-0.34930218,0.034612747039773586,0.034612747039773586,0.034612747039773586,0.0,0.0,0.0,0.42760721833108345
1975-05-01,0.7482458887426263,-0.8217721057158011,1.6326336298566928,0.7482458887426263,0.7482458887426263,-0.33264436133755876,-0.33264436133755876,-0.33264436133755876,-0.34930218,-0.34930218,-0.34930218,0.016657818662441263,0.016657818662441263,0.016657818662441263,0.0,0.0,0.0,0.41560152740506756
1975-06-01,0.7543934341089866,-0.9902951740494862,1.658176854594287,0.7543934341089866,0.7543934341089866,-0.3645866404190026,-0.3645866404190026,-0.3645866404190026,-0.34930218,-0.34930218,-0.34930218,-0.015284460419002647,-0.015284460419002647,-0.015284460419002647,0.0,0.0,0.0,0.389806793689984
1975-07-01,0.7603426715603031,-0.9339895998544875,1.5924898034305306,0.7603426715603031,0.7603426715603031,-0.371036111826902,-0.371036111826902,-0.371036111826902,-0.34930218,-0.34930218,-0.34930218,-0.02173393182690193,-0.02173393182690193,-0.02173393182690193,0.0,0.0,0.0,0.3893065597334011
1975-08-01,0.7664902169266633,-0.8217043368201448,1.638888057451278,0.7664902169266633,0.7664902169266633,-0.358567553500283,-0.358567553500283,-0.358567553500283,-0.34930218,-0.34930218,-0.34930218,-0.009265373500283025,-0.009265373500283025,-0.009265373500283025,0.0,0.0,0.0,0.4079226634263803
1975-09-01,0.7726377622930236,-0.7608911030728623,1.6028653274784894,0.7726377622930236,0.7726377622930236,-0.35069558984156296,-0.35069558984156296,-0.35069558984156296,-0.34930218,-0.34930218,-0.34930218,-0.0013934098415628831,-0.0013934098415628831,-0.0013934098415628831,0.0,0.0,0.0,0.42194217245146065
1975-10-01,0.7785869997443399,-0.833423376095618,1.689502943672085,0.7785869997443399,0.7785869997443399,-0.3449562939160683,-0.3449562939160683,-0.3449562939160683,-0.34930218,-0.34930218,-0.34930218,0.004345886083931747,0.004345886083931747,0.004345886083931747,0.0,0.0,0.0,0.43363070582827157
1975-11-01,0.7847345451106998,-0.8032536244657698,1.5590654943541638,0.7847345451106998,0.7847345451106998,-0.38148100112265193,-0.38148100112265193,-0.38148100112265193,-0.34930218,-0.34930218,-0.34930218,-0.03217882112265193,-0.03217882112265193,-0.03217882112265193,0.0,0.0,0.0,0.4032535439880479
1975-12-01,0.7906837825620165,-0.8246725136379843,1.6192390477823069,0.7906837825620165,0.7906837825620165,-0.38107330439543124,-0.38107330439543124,-0.38107330439543124,-0.34930218,-0.34930218,-0.34930218,-0.03177112439543127,-0.03177112439543127,-0.03177112439543127,0.0,0.0,0.0,0.4096104781665853
1976-01-01,0.7968313279283769,-0.9478491665066915,1.642988704982549,0.7968313279283769,0.7968313279283769,-0.3880547124768868,-0.3880547124768868,-0.3880547124768868,-0.34930218,-0.34930218,-0.34930218,-0.038752532476886765,-0.038752532476886765,-0.038752532476886765,0.0,0.0,0.0,0.4087766154514901
1976-02-01,0.8029788732947369,-0.7859275990512661,1.7099807597147276,0.8029788732947369,0.8029788732947369,-0.3622029696444699,-0.3622029696444699,-0.3622029696444699,-0.34930218,-0.34930218,-0.34930218,-0.012900789644469852,-0.012900789644469852,-0.012900789644469852,0.0,0.0,0.0,0.44077590365026703
1976-03-01,0.8087298028310095,-0.9426396361863378,1.6096626832743066,0.8087298028310095,0.8087298028310095,-0.40154943175308394,-0.40154943175308394,-0.40154943175308394,-0.34930218,-0.34930218,-0.34930218,-0.0522472517530839,-0.0522472517530839,-0.0522472517530839,0.0,0.0,0.0,0.40718037107792554
1976-04-01,0.8148773481973696,-0.6949952415161942,1.6588848707989123,0.8148773481973696,0.8148773481973696,-0.32347763749840375,-0.32347763749840375,-0.32347763749840375,-0.34930218,-0.34930218,-0.34930218,0.025824542501596274,0.025824542501596274,0.025824542501596274,0.0,0.0,0.0,0.4913997106989658
1976-05-01,0.8208265863166438,-0.8081882992802464,1.7836556896480849,0.8208265863166438,0.8208265863166438,-0.26804577720697575,-0.26804577720697575,-0.26804577720697575,-0.34930218,-0.34930218,-0.34930218,0.08125640279302428,0.08125640279302428,0.08125640279302428,0.0,0.0,0.0,0.5527808091096681
1976-06-01,0.8269741323732271,-0.697986447185002,1.751375488718129,0.8269741323732271,0.8269741323732271,-0.3096331684079919,-0.3096331684079919,-0.3096331684079919,-0.34930218,-0.34930218,-0.34930218,0.03966901159200817,0.03966901159200817,0.03966901159200817,0.0,0.0,0.0,0.5173409639652353
1976-07-01,0.8329233704925012,-0.7568927170319342,1.8001818785738064,0.8329233704925012,0.8329233704925012,-0.36888951524489105,-0.36888951524489105,-0.36888951524489105,-0.34930218,-0.34930218,-0.34930218,-0.019587335244891035,-0.019587335244891035,-0.019587335244891035,0.0,0.0,0.0,0.46403385524761015
1976-08-01,0.8390709165490845,-0.7991211966673175,1.6650895492652826,0.8390709165490845,0.8390709165490845,-0.4322798593252999,-0.4322798593252999,-0.4322798593252999,-0.34930218,-0.34930218,-0.34930218,-0.0829776793252999,-0.0829776793252999,-0.0829776793252999,0.0,0.0,0.0,0.4067910572237846
1976-09-01,0.8452184626056679,-0.773562541387159,1.7160634641965884,0.8452184626056679,0.8452184626056679,-0.39631804355978906,-0.39631804355978906,-0.39631804355978906,-0.34930218,-0.34930218,-0.34930218,-0.04701586355978897,-0.04701586355978897,-0.04701586355978897,0.0,0.0,0.0,0.44890041904587885
1976-10-01,0.8511677007249422,-0.7664598445400036,1.684259307588286,0.8511677007249422,0.8511677007249422,-0.3457006707796397,-0.3457006707796397,-0.3457006707796397,-0.34930218,-0.34930218,-0.34930218,0.0036015092203603954,0.0036015092203603954,0.0036015092203603954,0.0,0.0,0.0,0.5054670299453026
1976-11-01,0.8573152467815255,-0.6459118424020113,1.7889120866738466,0.8573152467815255,0.8573152467815255,-0.3344496576180588,-0.3344496576180588,-0.3344496576180588,-0.34930218,-0.34930218,-0.34930218,0.014852522381941288,0.014852522381941288,0.014852522381941288,0.0,0.0,0.0,0.5228655891634667
1976-12-01,0.8632644849007998,-0.7232804530137302,1.7399054890760115,0.8632644849007998,0.8632644849007998,-0.34117646092483406,-0.34117646092483406,-0.34117646092483406,-0.34930218,-0.34930218,-0.34930218,0.008125719075165893,0.008125719075165893,0.008125719075165893,0.0,0.0,0.0,0.5220880239759658
1977-01-01,0.8694120309573831,-0.6995057980449292,1.7585400728789349,0.8694120309573831,0.8694120309573831,-0.3336822264649426,-0.3336822264649426,-0.3336822264649426,-0.34930218,-0.34930218,-0.34930218,0.015619953535057456,0.015619953535057456,0.015619953535057456,0.0,0.0,0.0,0.5357298044924405
1977-02-01,0.8755595770139664,-0.8385774949324355,1.6489369933110694,0.8755595770139664,0.8755595770139664,-0.4501558036484976,-0.4501558036484976,-0.4501558036484976,-0.34930218,-0.34930218,-0.34930218,-0.10085362364849758,-0.10085362364849758,-0.10085362364849758,0.0,0.0,0.0,0.42540377336546875
1977-03-01,0.8811121992586219,-0.8218167268225255,1.7418293882170262,0.8811121992586219,0.8811121992586219,-0.390441180850048,-0.390441180850048,-0.390441180850048,-0.34930218,-0.34930218,-0.34930218,-0.04113900085004798,-0.04113900085004798,-0.04113900085004798,0.0,0.0,0.0,0.49067101840857397
1977-04-01,0.8872597453152055,-0.6324943952956255,1.805854301798975,0.8872597453152055,0.8872597453152055,-0.31982602942261096,-0.31982602942261096,-0.31982602942261096,-0.34930218,-0.34930218,-0.34930218,0.029476150577389042,0.029476150577389042,0.029476150577389042,0.0,0.0,0.0,0.5674337158925945
1977-05-01,0.8932089834344797,-0.5659593969435203,1.7347019824665297,0.8932089834344797,0.8932089834344797,-0.28920667743449424,-0.28920667743449424,-0.28920667743449424,-0.34930218,-0.34930218,-0.34930218,0.06009550256550575,0.06009550256550575,0.06009550256550575,0.0,0.0,0.0,0.6040023059999855
1977-06-01,0.8993565294910629,-0.6425480484896557,1.8935217864038538,0.8993565294910629,0.8993565294910629,-0.32833273740511465,-0.32833273740511465,-0.32833273740511465,-0.34930218,-0.34930218,-0.34930218,0.020969442594885326,0.020969442594885326,0.020969442594885326,0.0,0.0,0.0,0.5710237920859482
1977-07-01,0.9053057676103372,-0.7872776450876141,1.7997094078156954,0.9053057676103372,0.9053057676103372,-0.37042406397406336,-0.37042406397406336,-0.37042406397406336,-0.34930218,-0.34930218,-0.34930218,-0.021121883974063317,-0.021121883974063317,-0.021121883974063317,0.0,0.0,0.0,0.5348817036362739
1977-08-01,0.9114533136669205,-0.73788814295529,1.7475708654229465,0.9114533136669205,0.9114533136669205,-0.40808607314908957,-0.40808607314908957,-0.40808607314908957,-0.34930218,-0.34930218,-0.34930218,-0.05878389314908953,-0.05878389314908953,-0.05878389314908953,0.0,0.0,0.0,0.5033672405178309
1977-09-01,0.9176008597235038,-0.7805572840576166,1.700814469919862,0.9176008597235038,0.9176008597235038,-0.38073125250942047,-0.38073125250942047,-0.38073125250942047,-0.34930218,-0.34930218,-0.34930218,-0.0314290725094205,-0.0314290725094205,-0.0314290725094205,0.0,0.0,0.0,0.5368696072140833
1977-10-01,0.9235500978427779,-0.7089573860602293,1.8215402533853837,0.9235500978427779,0.9235500978427779,-0.34477297784022254,-0.34477297784022254,-0.34477297784022254,-0.34930218,-0.34930218,-0.34930218,0.004529202159777478,0.004529202159777478,0.004529202159777478,0.0,0.0,0.0,0.5787771200025553
1977-11-01,0.9296976438993612,-0.7316384513171765,1.8874505679650415,0.9296976438993612,0.9296976438993612,-0.3497388216689348,-0.3497388216689348,-0.3497388216689348,-0.34930218,-0.34930218,-0.34930218,-0.0004366416689347451,-0.0004366416689347451,-0.0004366416689347451,0.0,0.0,0.0,0.5799588222304264
1977-12-01,0.9356468820186354,-0.6681738808948847,1.9091843465525593,0.9356468820186354,0.9356468820186354,-0.3546216135193306,-0.3546216135193306,-0.3546216135193306,-0.34930218,-0.34930218,-0.34930218,-0.005319433519330598,-0.005319433519330598,-0.005319433519330598,0.0,0.0,0.0,0.5810252684993049
1978-01-01,0.9417944280752186,-0.6347392123002434,1.7309386403953406,0.9417944280752186,0.9417944280752186,-0.35261542380002303,-0.35261542380002303,-0.35261542380002303,-0.34930218,-0.34930218,-0.34930218,-0.0033132438000230448,-0.0033132438000230448,-0.0033132438000230448,0.0,0.0,0.0,0.5891790042751957
1978-02-01,0.9479419741318019,-0.660838696713019,1.8437351384624239,0.9479419741318019,0.9479419741318019,-0.42146099992668823,-0.42146099992668823,-0.42146099992668823,-0.34930218,-0.34930218,-0.34930218,-0.07215881992668823,-0.07215881992668823,-0.07215881992668823,0.0,0.0,0.0,0.5264809742051137
1978-03-01,0.9534945963764581,-0.7329131542117545,1.7714147801029811,0.9534945963764581,0.9534945963764581,-0.37980276942339264,-0.37980276942339264,-0.37980276942339264,-0.34930218,-0.34930218,-0.34930218,-0.030500589423392604,-0.030500589423392604,-0.030500589423392604,0.0,0.0,0.0,0.5736918269530654
1978-04-01,0.9596421424330412,-0.5078308859150119,1.8898498057224895,0.9596421424330412,0.9596421424330412,-0.31689594992550735,-0.31689594992550735,-0.31689594992550735,-0.34930218,-0.34930218,-0.34930218,0.03240623007449271,0.03240623007449271,0.03240623007449271,0.0,0.0,0.0,0.642746192507534
1978-05-01,0.9655913805523153,-0.5552845924736323,1.9280479147245253,0.9655913805523153,0.9655913805523153,-0.3107503100634132,-0.3107503100634132,-0.3107503100634132,-0.34930218,-0.34930218,-0.34930218,0.0385518699365868,0.0385518699365868,0.0385518699365868,0.0,0.0,0.0,0.654841070488902
