ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1976-03-01,5.686778798785766,4.517187007404595,7.890543802895908,5.686778798785766,5.686778798785766,0.4184759651669434,0.4184759651669434,0.4184759651669434,0.63619872,0.63619872,0.63619872,-0.21772275483305661,-0.21772275483305661,-0.21772275483305661,0.0,0.0,0.0,6.1052547639527095
1976-04-01,5.699359016498675,4.831857802108189,8.166362171152908,5.699359016498675,5.699359016498675,0.8492505790570474,0.8492505790570474,0.8492505790570474,0.63619872,0.63619872,0.63619872,0.21305185905704724,0.21305185905704724,0.21305185905704724,0.0,0.0,0.0,6.548609595555722
1976-05-01,5.7115334207369735,4.7111619804731815,8.452614071082396,5.7115334207369735,5.7115334207369735,0.8026644402957736,0.8026644402957736,0.8026644402957736,0.63619872,0.63619872,0.63619872,0.16646572029577342,0.16646572029577342,0.16646572029577342,0.0,0.0,0.0,6.514197861032747
1976-06-01,5.724113638449881,4.739689826484109,8.318187434173515,5.724113638449881,5.724113638449881,0.7690384473432178,0.7690384473432178,0.7690384473432178,0.63619872,0.63619872,0.63619872,0.13283972734321778,0.13283972734321778,0.13283972734321778,0.0,0.0,0.0,6.493152085793099
1976-07-01,5.73628804268818,4.769482771396468,8.230443201202919,5.73628804268818,5.73628804268818,0.7813443460484997,0.7813443460484997,0.7813443460484997,0.63619872,0.63619872,0.63619872,0.14514562604849962,0.14514562604849962,0.14514562604849962,0.0,0.0,0.0,6.51763238873668
1976-08-01,5.748868260401088,4.780427012042396,8.27174091994897,5.748868260401088,5.748868260401088,0.7051028258833267,0.7051028258833267,0.7051028258833267,0.63619872,0.63619872,0.63619872,0.06890410588332666,0.06890410588332666,0.06890410588332666,0.0,0.0,0.0,6.453971086284415
1976-09-01,5.761448478113997,4.524308750753892,8.097584450889565,5.761448478113997,5.761448478113997,0.6151358260882445,0.6151358260882445,0.6151358260882445,0.63619872,0.63619872,0.63619872,-0.02106289391175565,-0.02106289391175565,-0.02106289391175565,0.0,0.0,0.0,6.376584304202241
1976-10-01,5.773622882352296,4.622330583307141,8.205995650915321,5.773622882352296,5.773622882352296,0.6497156777877422,0.6497156777877422,0.6497156777877422,0.63619872,0.63619872,0.63619872,0.013516957787742055,0.013516957787742055,0.013516957787742055,0.0,0.0,0.0,6.423338560140038
1976-11-01,5.786203100065204,4.6537437241971995,8.135727916995629,5.786203100065204,5.786203100065204,0.6245468171531798,0.6245468171531798,0.6245468171531798,0.63619872,0.63619872,0.63619872,-0.011651902846820189,-0.011651902846820189,-0.011651902846820189,0.0,0.0,0.0,6.410749917218384
1976-12-01,5.7983775043035015,4.784396251787613,8.254319410618384,5.7983775043035015,5.7983775043035015,0.6915063480800346,0.6915063480800346,0.6915063480800346,0.63619872,0.63619872,0.63619872,0.05530762808003454,0.05530762808003454,0.05530762808003454,0.0,0.0,0.0,6.489883852383536
1977-01-01,5.810957722016411,4.859123495838726,8.31261988294247,5.810957722016411,5.810957722016411,0.7448082452499104,0.7448082452499104,0.7448082452499104,0.63619872,0.63619872,0.63619872,0.10860952524991034,0.10860952524991034,0.10860952524991034,0.0,0.0,0.0,6.555765967266321
1977-02-01,5.823537939729319,4.925933089091265,8.221184549031678,5.823537939729319,5.823537939729319,0.7488413821504595,0.7488413821504595,0.7488413821504595,0.63619872,0.63619872,0.63619872,0.11264266215045939,0.11264266215045939,0.11264266215045939,0.0,0.0,0.0,6.572379321879779
1977-03-01,5.834900717018398,4.698841560854876,8.140188065773124,5.834900717018398,5.834900717018398,0.5824357766754436,0.5824357766754436,0.5824357766754436,0.63619872,0.63619872,0.63619872,-0.05376294332455646,-0.05376294332455646,-0.05376294332455646,0.0,0.0,0.0,6.417336493693841
1977-04-01,5.847480934731306,4.893676733289379,8.421374710845587,5.847480934731306,5.847480934731306,0.8130602187973721,0.8130602187973721,0.8130602187973721,0.63619872,0.63619872,0.63619872,0.1768614987973721,0.1768614987973721,0.1768614987973721,0.0,0.0,0.0,6.660541153528678
1977-05-01,5.859655338969605,4.851927122317983,8.346215091281678,5.859655338969605,5.859655338969605,0.7789950833657251,0.7789950833657251,0.7789950833657251,0.63619872,0.63619872,0.63619872,0.14279636336572515,0.14279636336572515,0.14279636336572515,0.0,0.0,0.0,6.63865042233533
1977-06-01,5.872235556682513,4.97810714513839,8.381076142412873,5.872235556682513,5.872235556682513,0.7599295670860841,0.7599295670860841,0.7599295670860841,0.63619872,0.63619872,0.63619872,0.12373084708608398,0.12373084708608398,0.12373084708608398,0.0,0.0,0.0,6.632165123768598
1977-07-01,5.884409960920811,4.9694391700819205,8.332847945950304,5.884409960920811,5.884409960920811,0.7467682445350144,0.7467682445350144,0.7467682445350144,0.63619872,0.63619872,0.63619872,0.11056952453501435,0.11056952453501435,0.11056952453501435,0.0,0.0,0.0,6.631178205455826
1977-08-01,5.89699017863372,4.811589486566647,8.313455686049174,5.89699017863372,5.89699017863372,0.7003033679459361,0.7003033679459361,0.7003033679459361,0.63619872,0.63619872,0.63619872,0.06410464794593591,0.06410464794593591,0.06410464794593591,0.0,0.0,0.0,6.597293546579656
1977-09-01,5.909570396346629,4.911392985037729,8.328370098406204,5.909570396346629,5.909570396346629,0.6539087118572279,0.6539087118572279,0.6539087118572279,0.63619872,0.63619872,0.63619872,0.01770999185722771,0.01770999185722771,0.01770999185722771,0.0,0.0,0.0,6.563479108203857
1977-10-01,5.921744781700252,4.779646902453758,8.446637541182076,5.921744781700252,5.921744781700252,0.6683354047962616,0.6683354047962616,0.6683354047962616,0.63619872,0.63619872,0.63619872,0.032136684796261486,0.032136684796261486,0.032136684796261486,0.0,0.0,0.0,6.590080186496514
1977-11-01,5.9343249798989985,5.006020898170452,8.425944878953873,5.9343249798989985,5.9343249798989985,0.6510571875611202,0.6510571875611202,0.6510571875611202,0.63619872,0.63619872,0.63619872,0.014858467561120043,0.014858467561120043,0.014858467561120043,0.0,0.0,0.0,6.585382167460119
1977-12-01,5.946499365252622,4.931396326510034,8.341149237639613,5.946499365252622,5.946499365252622,0.673080232024838,0.673080232024838,0.673080232024838,0.63619872,0.63619872,0.63619872,0.03688151202483799,0.03688151202483799,0.03688151202483799,0.0,0.0,0.0,6.61957959727746
1978-01-01,5.9590795634513665,4.873096965484464,8.354758934843906,5.9590795634513665,5.9590795634513665,0.6799358279999547,0.6799358279999547,0.6799358279999547,0.63619872,0.63619872,0.63619872,0.04373710799995461,0.04373710799995461,0.04373710799995461,0.0,0.0,0.0,6.639015391451321
1978-02-01,5.971659761650112,4.935334745044886,8.417632208058274,5.971659761650112,5.971659761650112,0.6776382128406738,0.6776382128406738,0.6776382128406738,0.63619872,0.63619872,0.63619872,0.041439492840673636,0.041439492840673636,0.041439492840673636,0.0,0.0,0.0,6.649297974490786
1978-03-01,5.9830225213134955,5.034578998720153,8.59716227774375,5.9830225213134955,5.9830225213134955,0.7465584848932155,0.7465584848932155,0.7465584848932155,0.63619872,0.63619872,0.63619872,0.11035976489321538,0.11035976489321538,0.11035976489321538,0.0,0.0,0.0,6.729581006206711
1978-04-01,5.995602719512241,5.129447684774708,8.386753475550625,5.995602719512241,5.995602719512241,0.7742615567226222,0.7742615567226222,0.7742615567226222,0.63619872,0.63619872,0.63619872,0.13806283672262207,0.13806283672262207,0.13806283672262207,0.0,0.0,0.0,6.769864276234863
1978-05-01,6.007777104865864,5.037420881337317,8.55681573143778,6.007777104865864,6.007777104865864,0.7548272067084528,0.7548272067084528,0.7548272067084528,0.63619872,0.63619872,0.63619872,0.1186284867084527,0.1186284867084527,0.1186284867084527,0.0,0.0,0.0,6.762604311574317
1978-06-01,6.0203573030646105,5.09641124966352,8.480518850779395,6.0203573030646105,6.0203573030646105,0.7506059864777556,0.7506059864777556,0.7506059864777556,0.63619872,0.63619872,0.63619872,0.11440726647775544,0.11440726647775544,0.11440726647775544,0.0,0.0,0.0,6.770963289542366
1978-07-01,6.032531688418234,5.169543347723786,8.466224886298516,6.032531688418234,6.032531688418234,0.712717365449009,0.712717365449009,0.712717365449009,0.63619872,0.63619872,0.63619872,0.076518645449009,0.076518645449009,0.076518645449009,0.0,0.0,0.0,6.745249053867243
1978-08-01,6.04511188661698,5.037064470332335,8.516380343472528,6.04511188661698,6.04511188661698,0.6969109926612821,0.6969109926612821,0.6969109926612821,0.63619872,0.63619872,0.63619872,0.06071227266128199,0.06071227266128199,0.06071227266128199,0.0,0.0,0.0,6.742022879278262
1978-09-01,6.057692084815724,4.962191003073355,8.600200337540475,6.057692084815724,6.057692084815724,0.693392770561829,0.693392770561829,0.693392770561829,0.63619872,0.63619872,0.63619872,0.05719405056182893,0.05719405056182893,0.05719405056182893,0.0,0.0,0.0,6.751084855377552
1978-10-01,6.06986647016935,4.9964870705259,8.528796899878563,6.06986647016935,6.06986647016935,0.6865523212917642,0.6865523212917642,0.6865523212917642,0.63619872,0.63619872,0.63619872,0.0503536012917641,0.0503536012917641,0.0503536012917641,0.0,0.0,0.0,6.7564187914611145
1978-11-01,6.082446668368093,5.145967200240596,8.540704449611905,6.082446668368093,6.082446668368093,0.6764555921309747,0.6764555921309747,0.6764555921309747,0.63619872,0.63619872,0.63619872,0.0402568721309747,0.0402568721309747,0.0402568721309747,0.0,0.0,0.0,6.7589022604990685
1978-12-01,6.09462105372172,4.982054929500071,8.479279208773601,6.09462105372172,6.09462105372172,0.6531103591683735,0.6531103591683735,0.6531103591683735,0.63619872,0.63619872,0.63619872,0.01691163916837337,0.01691163916837337,0.01691163916837337,0.0,0.0,0.0,6.747731412890093
1979-01-01,6.107201251920465,5.08036410845329,8.524620555391673,6.107201251920465,6.107201251920465,0.6148999786880587,0.6148999786880587,0.6148999786880587,0.63619872,0.63619872,0.63619872,-0.02129874131194134,-0.02129874131194134,-0.02129874131194134,0.0,0.0,0.0,6.722101230608524
1979-02-01,6.119781450119208,4.817512117566036,8.491184493809435,6.119781450119208,6.119781450119208,0.6093810476567684,0.6093810476567684,0.6093810476567684,0.63619872,0.63619872,0.63619872,-0.026817672343231715,-0.026817672343231715,-0.026817672343231715,0.0,0.0,0.0,6.7291624977759765
1979-03-01,6.131144209782592,5.402245978732334,8.74718981339607,6.131144209782592,6.131144209782592,0.9106658169909477,0.9106658169909477,0.9106658169909477,0.63619872,0.63619872,0.63619872,0.27446709699094773,0.27446709699094773,0.27446709699094773,0.0,0.0,0.0,7.04181002677354
1979-04-01,6.143724407981337,5.16490119010931,8.545236999132976,6.143724407981337,6.143724407981337,0.7328550607885785,0.7328550607885785,0.7328550607885785,0.63619872,0.63619872,0.63619872,0.09665634078857856,0.09665634078857856,0.09665634078857856,0.0,0.0,0.0,6.876579468769916
1979-05-01,6.155898793334962,5.072676614698168,8.50194881322884,6.155898793334962,6.155898793334962,0.7302031909685179,0.7302031909685179,0.7302031909685179,0.63619872,0.63619872,0.63619872,0.09400447096851781,0.09400447096851781,0.09400447096851781,0.0,0.0,0.0,6.88610198430348
1979-06-01,6.168478991533705,5.118573588641243,8.665107365897844,6.168478991533705,6.168478991533705,0.741100487631955,0.741100487631955,0.741100487631955,0.63619872,0.63619872,0.63619872,0.10490176763195493,0.10490176763195493,0.10490176763195493,0.0,0.0,0.0,6.90957947916566
1979-07-01,6.1806533768873315,5.143290337418613,8.555967873314586,6.1806533768873315,6.1806533768873315,0.6792380482509844,0.6792380482509844,0.6792380482509844,0.63619872,0.63619872,0.63619872,0.04303932825098419,0.04303932825098419,0.04303932825098419,0.0,0.0,0.0,6.859891425138316
1979-08-01,6.193233575086077,5.09189758280762,8.734867221930223,6.193233575086077,6.193233575086077,0.6949279467193324,0.6949279467193324,0.6949279467193324,0.63619872,0.63619872,0.63619872,0.05872922671933245,0.05872922671933245,0.05872922671933245,0.0,0.0,0.0,6.888161521805409
1979-09-01,6.205813773284822,5.205203366354161,8.685985577658839,6.205813773284822,6.205813773284822,0.7335347104130105,0.7335347104130105,0.7335347104130105,0.63619872,0.63619872,0.63619872,0.09733599041301047,0.09733599041301047,0.09733599041301047,0.0,0.0,0.0,6.939348483697833
1979-10-01,6.2179881586384464,5.016363678551186,8.623141209717717,6.2179881586384464,6.2179881586384464,0.7043235227414814,0.7043235227414814,0.7043235227414814,0.63619872,0.63619872,0.63619872,0.06812480274148128,0.06812480274148128,0.06812480274148128,0.0,0.0,0.0,6.922311681379928
1979-11-01,6.23056835683719,5.206850050404139,8.588469586531426,6.23056835683719,6.23056835683719,0.7007107226505627,0.7007107226505627,0.7007107226505627,0.63619872,0.63619872,0.63619872,0.06451200265056246,0.06451200265056246,0.06451200265056246,0.0,0.0,0.0,6.931279079487752
1979-12-01,6.242742742190814,4.960816076976662,8.489726994140335,6.242742742190814,6.242742742190814,0.6316386540370207,0.6316386540370207,0.6316386540370207,0.63619872,0.63619872,0.63619872,-0.00456006596297946,-0.00456006596297946,-0.00456006596297946,0.0,0.0,0.0,6.874381396227835
1980-01-01,6.25532294038956,5.08525906107407,8.407104635270018,6.25532294038956,6.25532294038956,0.549802929679345,0.549802929679345,0.549802929679345,0.63619872,0.63619872,0.63619872,-0.08639579032065516,-0.08639579032065516,-0.08639579032065516,0.0,0.0,0.0,6.805125870068904
1980-02-01,6.267903138588306,4.994435709467831,8.483500442354236,6.267903138588306,6.267903138588306,0.5441363142492223,0.5441363142492223,0.5441363142492223,0.63619872,0.63619872,0.63619872,-0.09206240575077777,-0.09206240575077777,-0.09206240575077777,0.0,0.0,0.0,6.812039452837528
1980-03-01,6.274723734077494,4.986964635885729,8.454743254057032,6.274723734077494,6.274723734077494,0.41847596516687263,0.41847596516687263,0.41847596516687263,0.63619872,0.63619872,0.63619872,-0.2177227548331274,-0.2177227548331274,-0.2177227548331274,0.0,0.0,0.0,6.693199699244366
1980-04-01,6.282014715462487,5.335738235705148,8.80236998919485,6.282014715462487,6.282014715462487,0.8492505790569519,0.8492505790569519,0.8492505790569519,0.63619872,0.63619872,0.63619872,0.21305185905695184,0.21305185905695184,0.21305185905695184,0.0,0.0,0.0,7.131265294519439
1980-05-01,6.289070503899578,5.395873968999468,8.726615480986656,6.289070503899578,6.289070503899578,0.802664440295807,0.802664440295807,0.802664440295807,0.63619872,0.63619872,0.63619872,0.1664657202958069,0.1664657202958069,0.1664657202958069,0.0,0.0,0.0,7.091734944195385
1980-06-01,6.296361485284572,5.29234390134347,8.834785237275703,6.296361485284572,6.296361485284572,0.769038447343209,0.769038447343209,0.769038447343209,0.63619872,0.63619872,0.63619872,0.13283972734320892,0.13283972734320892,0.13283972734320892,0.0,0.0,0.0,7.0653999326277805
1980-07-01,6.303417273721663,5.445368543159883,8.781571261343425,6.303417273721663,6.303417273721663,0.7813443460485423,0.7813443460485423,0.7813443460485423,0.63619872,0.63619872,0.63619872,0.14514562604854223,0.14514562604854223,0.14514562604854223,0.0,0.0,0.0,7.084761619770205
1980-08-01,6.310708255106656,5.252465600456823,8.711780772042154,6.310708255106656,6.310708255106656,0.7051028258833499,0.7051028258833499,0.7051028258833499,0.63619872,0.63619872,0.63619872,0.06890410588334979,0.06890410588334979,0.06890410588334979,0.0,0.0,0.0,7.015811080990006
1980-09-01,6.31799923649165,5.2013035088431865,8.611375517190845,6.31799923649165,6.31799923649165,0.6151358260882706,0.6151358260882706,0.6151358260882706,0.63619872,0.63619872,0.63619872,-0.021062893911729642,-0.021062893911729642,-0.021062893911729642,0.0,0.0,0.0,6.93313506257992
1980-10-01,6.325055024928741,5.195779445009307,8.808501759386207,6.325055024928741,6.325055024928741,0.6497156777877572,0.6497156777877572,0.6497156777877572,0.63619872,0.63619872,0.63619872,0.013516957787756998,0.013516957787756998,0.013516957787756998,0.0,0.0,0.0,6.974770702716498
1980-11-01,6.332346006313734,5.226832505953485,8.822596796584014,6.332346006313734,6.332346006313734,0.624546817153208,0.624546817153208,0.624546817153208,0.63619872,0.63619872,0.63619872,-0.011651902846792052,-0.011651902846792052,-0.011651902846792052,0.0,0.0,0.0,6.956892823466942
1980-12-01,6.339401794750825,5.334942312135856,8.769133365842714,6.339401794750825,6.339401794750825,0.6915063480799598,0.6915063480799598,0.6915063480799598,0.63619872,0.63619872,0.63619872,0.05530762807995972,0.05530762807995972,0.05530762807995972,0.0,0.0,0.0,7.030908142830785
1981-01-01,6.346692776135819,5.267196567066756,8.802258503813686,6.346692776135819,6.346692776135819,0.7448082452498961,0.7448082452498961,0.7448082452498961,0.63619872,0.63619872,0.63619872,0.10860952524989595,0.10860952524989595,0.10860952524989595,0.0,0.0,0.0,7.091501021385715
1981-02-01,6.353983757520812,5.306649661229331,8.861233171634403,6.353983757520812,6.353983757520812,0.7488413821505159,0.7488413821505159,0.7488413821505159,0.63619872,0.63619872,0.63619872,0.11264266215051581,0.11264266215051581,0.11264266215051581,0.0,0.0,0.0,7.102825139671328
1981-03-01,6.360569160062096,5.257751634480111,8.723074238766593,6.360569160062096,6.360569160062096,0.5824357766757364,0.5824357766757364,0.5824357766757364,0.63619872,0.63619872,0.63619872,-0.0537629433242637,-0.0537629433242637,-0.0537629433242637,0.0,0.0,0.0,6.943004936737832
